G4H,G4NN,cGcC
-0.9166666666666666,0.0007968995132459117,0.2702702702702703
-0.09375,0.051489742587592834,0.8260869565217391
-0.4615384615384616,0.006343181247310499,0.5588235294117647
-0.05555555555555555,0.003697789919672688,0.8888888888888888
0.22641509433962265,0.09708617580518478,1.5
-0.08333333333333333,0.019745535074190933,0.8636363636363636
-0.16666666666666666,0.04039141320546589,0.7555555555555555
0.0,0.08288491261236901,1.051282051282051
-0.3414634146341464,0.0230722110269405,0.6470588235294118
-0.5,0.02636728989648587,0.3333333333333333
-0.26666666666666666,0.14446848236212276,0.5
0.3409090909090909,0.20198283323644628,2.071428571428572
0.6153846153846154,0.3782232419819172,2.5
0.31666666666666665,0.15733826570608372,1.818181818181818
-0.016666666666666666,0.005924407247533936,0.96
-0.06666666666666668,0.006012933355629239,0.9736842105263158
0.13333333333333333,0.035305939024831506,0.9464285714285714
0.18333333333333326,0.14586933138654,1.4
0.7321428571428571,0.5037145032898253,3.3076923076923075
1.24,0.8396998076371729,6.230769230769232
0.3555555555555556,0.2605311194629915,2.655172413793104
0.5294117647058824,0.5594019718377468,2.4285714285714284
-0.5,0.01877502968807165,0.3076923076923077
-0.3555555555555556,0.0005441010517875139,0.3793103448275862
1.2258064516129032,0.8497258748229957,9.6
1.3170731707317074,0.8979722763292765,5.529411764705882
0.16,0.0310546016992583,1.3571428571428572
-1.2903225806451613,0.000385452175769545,0.15492957746478872
-0.02083333333333333,0.009021604176257058,1.0333333333333334
0.07407407407407407,0.008632345540993906,1.681818181818182
0.19047619047619047,0.0299514159621076,1.3333333333333333
-0.3953488372093023,0.09540894588061156,0.4871794871794872
0.7,0.3698714151073943,8.5
-0.5333333333333333,0.006026890603560801,0.3414634146341464
-0.4878048780487805,0.0023955847860641817,0.2222222222222222
-0.13333333333333333,0.39133630529133095,0.6666666666666666
0.9,0.2932086660653646,5.0
0.2833333333333333,0.12121121311475624,1.947368421052632
0.36666666666666653,0.05077894327177676,2.25
-0.18333333333333326,0.031943672591684284,0.819672131147541
-0.3157894736842105,0.009231235461814095,0.4
0.2352941176470588,0.040541514142688896,1.631578947368421
-0.2272727272727273,0.011373761374811877,0.6774193548387096
0.21666666666666667,0.12137793381307148,1.4193548387096775
1.2666666666666666,0.15793792047174846,3.9090909090909087
-0.375,0.037452596843909114,0.5
-0.2333333333333333,0.016288260786303927,0.7457627118644068
