G4H,G4NN,cGcC
0.45,0.3802238631813122,1.9166666666666667
0.18333333333333326,0.16078999760541338,1.4615384615384617
-0.13333333333333333,0.027109905106816986,0.6923076923076923
-0.5957446808510638,0.005883871869564141,0.3043478260869565
0.08823529411764706,0.0391025168041326,1.16
-0.6,0.00219258974761878,0.34545454545454546
0.75,0.31005779548227386,2.466666666666667
0.05882352941176471,0.07798305330676532,1.2
-0.16,0.0456315241229771,0.7894736842105263
-0.6,0.005071762862048965,0.3770491803278688
-0.075,0.08581552559979712,0.9473684210526316
-0.9,0.0015964638898902884,0.21428571428571427
0.8571428571428571,0.687435251125328,3.0588235294117645
-0.31666666666666665,0.029617993339720487,0.5285714285714286
0.057142857142857134,0.018497700825900392,1.4642857142857142
0.375,0.2215581007846635,1.875
0.64,0.9433173004781056,2.4615384615384617
-1.48,0.0001378850014941298,0.17857142857142858
0.18333333333333326,0.09108654973858743,1.2708333333333333
-1.0,0.00019886746229332843,0.2307692307692308
0.35294117647058826,0.10464542507262847,1.6
0.55,0.4461347054647109,2.6
-0.3684210526315789,0.02622731502643569,0.5555555555555556
-0.7297297297297297,0.0009163693479137123,0.3684210526315789
0.26666666666666666,0.3627258603828184,1.8285714285714283
1.15,0.22334384709619476,3.806451612903226
0.047619047619047616,0.0081199646384159,1.0
-0.3181818181818182,0.00709366475309602,0.6981132075471698
0.15,0.04932657642204947,1.2692307692307692
0.08333333333333333,0.0030494477375714226,1.1428571428571428
0.2,0.7312584834096737,1.5
-0.5,0.005550007134054998,0.5
-0.76,0.0029230261304258216,0.375
-0.4375,0.011554060015521363,0.4375
-0.5306122448979592,0.004638470041163818,0.36781609195402293
0.0,0.06017041387134485,1.0526315789473684
-0.25,0.002602274611171053,0.6923076923076923
0.7234042553191491,0.7149131042111393,3.55
-0.6896551724137931,0.0032025162198868807,0.3225806451612903
0.17543859649122806,0.0902698286655592,1.3571428571428572
-0.3333333333333333,0.014647370911609559,0.7333333333333333
-1.0,0.003186311360167207,0.2727272727272727
0.6,0.6044467808772322,3.0
-0.6333333333333333,0.011881519099995838,0.3855421686746988
-0.4857142857142857,0.011205739790540264,0.4634146341463415
0.125,0.36790359756616103,1.3636363636363635
0.6875,0.7228919035974027,3.1923076923076925
0.4545454545454545,0.010522852729655786,3.5
-0.16,0.12188778947591175,0.8461538461538461
-0.2195121951219512,0.050168765890965285,0.4375
0.3548387096774194,0.0007282204390501696,2.833333333333333
-0.2727272727272727,0.02912058705109892,0.6666666666666666
0.6923076923076923,0.4254860623064407,2.1481481481481484
0.4473684210526316,0.24596069516286795,2.1875
