rG4detector,G4H,G4NN,cGcC
,0.7691724589790219,0.9337846583989039,-0.01431965476136526
,0.2667888664041695,-0.021306998787454654,-0.0558326238117228
,-0.3297916497784673,-0.6031531087405635,-0.1259953884038764
,-1.2009461773284769,-0.6955399753112957,-0.16138182619817995
,0.08763001169916722,-0.5509549516788865,-0.08333642753184703
,-1.2089629367844588,-0.7116063775949112,-0.15763241680179294
,1.3343540006257306,0.6283850077978198,0.035846721922024566
,0.03222005663576441,-0.3817263964459207,-0.07968796377305504
,-0.3800300090359525,-0.5225372760226182,-0.11713272340276226
,-1.2089629367844588,-0.6990747010737389,-0.1547506197941033
,-0.2198952389027184,-0.347635355290605,-0.10273089277595178
,-1.7741444784311675,-0.7142010310311766,-0.16959653497185756
,1.5362045512138405,2.2709302847037165,0.0898582932531608
,-0.6751803696736781,-0.5922365889023581,-0.14093003400992052
,0.02905377348928422,-0.6406379538309082,-0.055582042509607986
,0.6278770735673447,0.243187764667673,-0.018120137843440253
,1.1271207686886038,3.38466361806677,0.035378970158076874
,-2.8668287922814706,-0.7205495339115284,-0.17285409189935041
,0.2667888664041695,-0.32469308443111794,-0.07322714253352756
,-1.9625383256467368,-0.7202841061509084,-0.16809304715916856
,0.5863196072697926,-0.26567772379667065,-0.04320332618513515
,0.9575663061945916,1.220663328734437,0.048008267784664514
,-0.7726824484957712,-0.6069946052218623,-0.13846876877581482
,-1.453365765604657,-0.717161160368711,-0.15553760507425685
,0.42378373908381095,0.8576241421248811,-0.022354961849180975
,2.087929389488009,0.25096027234108365,0.15805064244500347
,0.011111502325896654,-0.6858073228666968,-0.09793028256701497
,-0.678034821904217,-0.6902743200444924,-0.1254658581050677
,0.20399091733231312,-0.5064544639441398,-0.07337331495976121
,0.07839501918860006,-0.7078768807123336,-0.08490005485704359
,0.2981878409400979,2.4616720530076677,-0.05232448558211513
,-1.020569089568889,-0.6969931303321794,-0.1435360795519148
,-1.5103930923293698,-0.7084271340743475,-0.15493752879813977
,-0.902822935059158,-0.6708603326377833,-0.14923680417502727
,-1.0782406754512064,-0.7009606194449076,-0.1555927845019458
,-0.07859985349104123,-0.45925637693726096,-0.09312967235807815
,-0.5495844715299651,-0.7098232134774337,-0.1259953884038764
,1.2842492540258454,2.3905283611937533,0.1346592820559742
,-1.3778677653225555,-0.7072106461270111,-0.159718781707847
,0.25191566793978254,-0.32824788432971314,-0.0653547132920865
,-0.7065793442096064,-0.6573966158036303,-0.12225337429229487
,-1.9625383256467368,-0.7072811782041065,-0.1642659872723238
,1.051763229802376,1.9097207905875992,0.08449290537258437
,-1.271760885856315,-0.6694350583810925,-0.153975960789422
,-0.9936556828238077,-0.672376405555861,-0.14687308908739527
,0.15689245552842074,0.8801603790632199,-0.06476243021436055
,1.2166078461159997,2.4252562948615313,0.1020335965206228
,0.7777358156706384,-0.6753486894052092,0.13009870235748422
,-0.3800300090359525,-0.19062988034496398,-0.11196283548544567
,-0.4921473229886329,-0.5027888121842319,-0.14923680417502727
,0.5898944430803347,-0.7179800834309863,0.0692909730442844
,-0.5924012549880491,-0.5944015628239889,-0.12833414722361486
,1.225665242616748,1.1307895676314104,0.006794140139051344
,0.7642147261575595,0.34940069694755554,0.010383485272122144
,-0.34773392094185485,-0.6902817733968243,-0.12073318105946489
,-0.3611906243143956,-0.5526942489972749,-0.11982106511976688
,-0.41352224854094266,-0.5156417792219113,-0.1347349608355306
,1.7156272628477165,3.038280909055032,0.20058038860687485
,-0.37296523976536866,0.29912407105782157,-0.12073318105946489
,-2.1338054594790727,-0.7205160921618123,-0.16177839834587474
,0.6971395173965981,-0.3206162694236115,0.01873570971993811
,-0.9577711404970326,-0.682879204640732,-0.13301166486309177
,-1.020569089568889,-0.7023399863738822,-0.1720397026674772
,-0.10999882802696948,-0.46269653395435684,-0.09336970286852497
,-1.039039074590023,-0.6671404591151103,-0.13983831222881482
,2.130155596622533,2.9223043656393366,0.10936879463707522
,-1.2560613985883509,-0.6979860468579776,-0.1569495492533559
,0.9082250604952756,-0.288941909464051,0.02368517605938457
,-0.6299964794878301,-0.6874570292018294,-0.1518280426400784
,-0.7539740227544037,-0.6371237888521469,-0.13923364587409406
,-0.16051022184563668,-0.6413701894481862,-0.10806490411921493
,0.3051653908369708,-0.31695919232168146,-0.09947624178684207
,0.45518271361973917,0.06885822143829531,-0.016579401458815257
,0.5163280850844416,-0.1581085102652726,-0.06942665945145257
,-0.7307324015449358,-0.6435194441330803,-0.1375874973364931
,-2.061692982075984,-0.71845234529512,-0.1718856290290147
,0.07839501918860006,0.15663580983547262,-0.055007179522403346
,0.8056977967044893,-0.10624159302529218,-0.07161924584495738
,0.7063745099071653,0.7204410662192817,-0.021920620925515246
,-0.12454957232410696,-0.5737575579814713,-0.10130848975108163
,3.1510089559187224,3.609456638671623,0.6317624691913823
,-0.024773040000878505,-0.5713319056409658,-0.08055664562038646
,-0.7850767805494271,-0.6428780319620386,-0.14704421778152246
,0.8958510803825945,-0.09277230673321354,0.6317624691913823
,-0.07859985349104123,-0.6615860286204295,-0.090329316402865
,-0.8778464780419424,-0.6769618997159158,-0.15265723894889477
,0.3675961004405709,0.05715681149039046,-0.05232448558211513
,1.7739396441287258,1.9996780035967587,0.12659056412787653
,0.9545276957556306,0.2759406458598959,0.00401208716393757
,-0.1623304522535166,-0.6713508626597791,-0.10468669693514826
,1.1145611788742327,-0.10472478136873202,0.029765948990704567
,0.42378373908381095,-0.07308858202875895,-0.04202640239197646
,0.28999680410463835,-0.538169380424389,-0.03277914401715806
,1.4913488733053717,1.431917349063802,0.05568924411896342
,2.087929389488009,2.8803108035143516,0.17570449934238405
,-0.2538499439241292,-0.6676479699936546,-0.10743149027220242
,0.9625240390160537,0.9056642664955664,0.020108250805667027
