rG4detector,G4H,G4NN,cGcC
,-1.8055434529670955,-0.7176811559586224,-0.16449009438281473
,-0.2552190852556377,-0.4970392264538096,-0.1137931684748062
,-0.9481099175629009,-0.6935408191937944,-0.13817069167133836
,-0.18326310194413542,-0.7050549543542404,-0.10806490411921493
,0.34795225341213515,-0.2985795545645854,-0.05232448558211513
,-0.2355947261706825,-0.6352067225259048,-0.11036822719926036
,-0.3925895988503238,-0.5453449962754205,-0.12022644998185489
,-0.07859985349104123,-0.3603909252086241,-0.09325276492753809
,-0.7218959171539618,-0.6207272781598545,-0.1301226098504737
,-1.020569089568889,-0.6063853609274604,-0.15873801188021475
,-0.5809834460658934,-0.09234682211005392,-0.1435360795519148
,0.5636518983802186,0.15798589906946423,-0.00020357474222958556
,1.0807468986047717,0.9250769021384128,0.03888710838768454
,0.5179806626915957,-0.0363307524420768,-0.02330261477354251
,-0.10999882802696948,-0.695363544015159,-0.10157874632580695
,-0.20419575163475429,-0.6949782318070223,-0.10033058767148337
,0.17259194279638485,-0.5674796560737757,-0.10281661795825424
,0.2667888664041695,-0.08624958997732372,-0.061445644979095104
,1.3007122421943786,1.4712809094843984,0.1125580112094458
,2.2574838519820215,2.933665761873457,0.37917651665962965
,0.5912449366087618,0.4128188509967993,0.053040631589894895
,0.9187793376502094,1.713662077406499,0.03237199453269883
,-1.020569089568889,-0.6394308726820545,-0.1610767706999532
,-0.7484446435908443,-0.7187814678947713,-0.15454437537585614
,2.2307440801191665,2.977304482352804,0.6864894255732622
,2.4026849634945093,3.1872982107455337,0.31520458423737174
,0.22283030205387008,-0.585983713325301,-0.0653547132920865
,-2.5094882046596805,-0.7194719912900963,-0.1750105028231837
,-0.11784857166095154,-0.681882913122005,-0.09488989610135497
,0.0609511444464177,-0.6835771715449328,-0.03574055940578791
,0.2802455697767103,-0.5907853581904378,-0.06752641791041508
,-0.823412737831665,-0.305879741816626,-0.14470545896178402
,1.2401570770179458,0.888725356540896,0.5861566722064826
,-1.0833670386407457,-0.6949174825192052,-0.15799645420566352
,-0.997594230152356,-0.7107228363641143,-0.1688726334324147
,-0.3297916497784673,0.9821518542389384,-0.12833414722361486
,1.6169447714490848,0.5550487299415783,0.2669160933121837
