rG4detector,G4H,G4NN,cGcC
-0.6617316049225485,-1.8055434529670953,-0.7176811559586224,-0.16449009438281473
-0.15889765857142682,-0.2552190852556377,-0.49703922645380977,-0.1137931684748062
-0.09583734212339474,-0.9481099175629006,-0.6935408191937948,-0.13817069167133836
-0.7378542057425653,-0.18326310194413528,-0.7050549543542408,-0.10806490411921493
-0.3562750416010266,0.34795225341213504,-0.29857955456458574,-0.05232448558211513
-0.16330661669361896,-0.23559472617068244,-0.6352067225259049,-0.11036822719926036
0.09804638773790839,-0.39258959885032363,-0.5453449962754209,-0.12022644998185489
-0.5997531914823606,-0.0785998534910412,-0.36039092520862415,-0.09325276492753808
0.6750101210536648,-0.7218959171539616,-0.6207272781598545,-0.1301226098504737
-0.797447643147061,-1.020569089568889,-0.6063853609274608,-0.15873801188021475
-0.7225298385675374,-0.5809834460658932,-0.09234682211005417,-0.1435360795519148
-0.4992564905709642,0.5636518983802186,0.15798589906946386,-0.00020357474222954504
-0.7011077747247846,1.0807468986047717,0.9250769021384122,0.03888710838768454
0.12019969230157333,0.5179806626915956,-0.03633075244207692,-0.02330261477354253
-0.03603560990300784,-0.10999882802696934,-0.6953635440151591,-0.10157874632580695
-0.44196338359420595,-0.20419575163475412,-0.6949782318070226,-0.10033058767148337
-0.3368528631324895,0.17259194279638482,-0.5674796560737757,-0.10281661795825424
-0.6107914307699048,0.26678886640416954,-0.08624958997732372,-0.061445644979095104
1.0778782028904728,1.3007122421943789,1.4712809094843984,0.1125580112094458
2.1782955180063,2.2574838519820215,2.933665761873457,0.3791765166596295
1.4204965505269733,0.5912449366087615,0.4128188509967993,0.053040631589894895
0.7530694045639783,0.9187793376502094,1.713662077406499,0.03237199453269883
-0.7035400385896488,-1.020569089568889,-0.6394308726820548,-0.1610767706999532
-0.6773796082679858,-0.7484446435908441,-0.7187814678947713,-0.15454437537585614
1.5064939997905085,2.2307440801191665,2.977304482352804,0.6864894255732622
2.1246094289919695,2.4026849634945093,3.1872982107455337,0.31520458423737174
-0.5583046729247197,0.2228303020538701,-0.585983713325301,-0.0653547132920865
-0.7709411415133881,-2.5094882046596805,-0.7194719912900965,-0.1750105028231837
-0.5041390317743364,-0.11784857166095146,-0.6818829131220052,-0.09488989610135497
-0.653537273793313,0.060951144446417596,-0.6835771715449328,-0.03574055940578789
-0.6140866246757882,0.28024556977671017,-0.5907853581904383,-0.06752641791041508
-0.6740926592175801,-0.823412737831665,-0.30587974181662636,-0.14470545896178402
-0.6053057433457413,1.2401570770179458,0.888725356540896,0.5861566722064826
-0.4635328862422187,-1.0833670386407455,-0.6949174825192052,-0.15799645420566355
-0.7344125731237291,-0.997594230152356,-0.7107228363641146,-0.1688726334324147
-0.7767549222122595,-0.32979164977846726,0.9821518542389387,-0.12833414722361486
1.6091510024571472,1.616944771449085,0.5550487299415783,0.2669160933121837
-0.6505974906441352,0.45518271361973917,-0.19357469670816868,-0.011519298806152073
0.46103633218168305,0.6121775862993803,-0.5001329991250791,0.016084209895234625
-0.07291675414204493,-0.423988573386252,-0.5821140089395416,-0.11437827492222474
-0.598537504472884,-0.673527792066524,-0.6809704874515405,-0.15265723894889477
0.15213858510165162,0.36467978701618126,-0.5446916780079726,-0.04032296005977307
-0.6166780922113217,-0.506767688071881,-0.6716450872019515,-0.12735337739598263
0.7652076666420353,0.3295868154760261,-0.19284904049451534,-0.05968025928935703
3.6855948287450335,2.3077222112395064,-0.03372073934143133,0.16741253625422045
-0.6802521096165899,-0.7850767805494271,-0.5581362715945658,-0.1435360795519148
-0.24169367061419453,-0.5181854969940368,-0.6502545995721382,-0.12111967086442166
-0.7065041153196752,-1.5529864838737595,-0.7150960785731644,-0.15677647222495023
-0.6973656261797436,-1.8633836692174897,-0.7168190301028344,-0.17119861214931306
