loop,Delta Gvh,rG4detector
L111,33.8,5.619548082351685
L112,27.6,5.164030581712723
L121,26.7,5.491043642163277
L211,28.3,5.490234673023224
L113,25.7,5.124984540045261
L131,25.7,5.374291092157364
L311,26.0,5.36527244001627
L122,26.5,5.046501070261002
L212,24.6,5.058200791478157
L221,24.4,5.287230089306831
L222,20.8,4.959669761359692
L133,18.4,4.81742750108242
L313,19.2,4.945325389504433
L331,19.1,5.158290289342403
L223,18.6,4.810834929347038
L232,17.4,4.776253372430801
L322,14.9,4.857972390949726
L233,15.4,4.700054369866848
L323,14.2,4.761588931083679
L332,13.5,4.680962681770325
L333,12.9,4.662263035774231
L444,6.1,4.331649631261826
L555,4.6,4.483526036143303
