loop_size,loop_1,loop_2,loop_3
1,6.4576126486063,6.4576126486063,6.4576126486063
2,6.3818022683262825,6.393413752317429,6.1754270195961
3,6.30254727602005,6.30383463203907,6.0960493683815
4,6.2748097106814384,6.235063008964062,5.968989118933678
5,6.213270932435989,6.099945865571499,5.878631465137005
6,6.163045682013035,6.023106351494789,5.790625385940075
7,6.08108089864254,5.923146650195122,5.702884331345558
8,6.104327946901321,5.859122186899185,5.577906504273415
9,6.065696194767952,5.819567650556564,5.4838802292943
10,6.006165638566017,5.749288193881512,5.345104180276394
11,6.038674175739288,5.716670736670494,5.277949742972851
12,6.00707072019577,5.645779080688953,5.1868196204304695
