loop_size,loop_1,loop_2,loop_3
1,2.089178293943405,2.089178293943405,2.089178293943405
2,2.1188900768756866,2.124693810939789,2.023986041545868
3,2.0290759205818176,2.042854070663452,1.8923449218273163
4,1.922705203294754,1.936529964208603,1.6734035313129425
5,1.8894687294960022,1.8570331931114197,1.6046031713485718
6,1.9153297990560532,1.7915516197681427,1.5213355869054794
7,1.8446955680847168,1.6297252178192139,1.4108171910047531
8,1.7978061884641647,1.5792690217494965,1.3041115254163742
9,1.7050474137067795,1.44330033659935,1.1608461067080498
10,1.7183117717504501,1.4540399312973022,1.015875592827797
11,1.6951817125082016,1.3643759340047836,0.8841485790908337
12,1.7779586464166641,1.4168671220541,0.8528624325990677
