loop_size,loop_1,loop_2,loop_3
1,14.720858573913574,14.720858573913574,14.720858573913574
2,14.627177238464355,14.727831840515137,14.491935729980469
3,14.436723709106445,14.428664207458496,14.206480979919434
4,14.305246353149414,14.081369400024414,13.691439628601074
5,14.015104293823242,13.668530464172363,13.295586585998535
6,13.926913261413574,13.682408332824707,13.294392585754395
7,13.585186958312988,13.303580284118652,12.808329582214355
8,13.599091529846191,13.130570411682129,12.5591459274292
9,13.284893989562988,12.871254920959473,12.231873512268066
10,13.081624031066895,12.73682689666748,12.009955406188965
11,13.069931983947754,12.523999214172363,11.75188159942627
12,13.187862396240234,12.456334114074707,11.647809028625488
