rG4detector,G4H,G4NN,cGcC
-0.5993509705351877,1.7853726133375674,3.3555644185827727,0.696347603311976
-0.693228345331429,-1.279261531306925,-0.707856278274746,-0.15492192929018783
-0.7293829059196234,-0.42970946511929553,-0.6254523818611206,-0.13692761396689004
-0.6191245396111561,-0.0039339590064367555,0.3098508178880138,-0.08356516162883457
-0.4989263521363757,0.2211238478701199,0.158340097051937,-0.062236277964302616
-0.7976926550280973,-0.8614818093464203,-0.6295344087774635,-0.14920944823517268
-0.6354441441877057,-0.8372496879867346,-0.6953474008854503,-0.1537152099193947
2.5356931916517413,0.424839966163555,0.3832914032365605,-0.04623099167803389
-0.11024309767790368,-0.4059484084401298,-0.5403247212441215,-0.12137743294945948
-0.6880179021431976,-2.122150444034259,-0.7152696670913783,-0.18339471568231555
0.3279235332679842,-0.531655713061811,-0.21804763154069304,-0.13858093781069733
-0.5137031682917276,-0.4579298797746632,-0.6356095919194537,-0.14486356841716497
-0.777078136116659,-1.3232383441448727,-0.7158617144316951,-0.18292007725825607
-0.41079157822707174,-0.38908572305491546,-0.7036454402723641,-0.12284769478091843
-0.597536745529127,0.17143698974977004,-0.6789757038239389,-0.07520352379808516
-0.7253098381584885,-0.0698991782633585,-0.5728626674541784,-0.10344780612979276
-0.6505844608206942,-1.257273124887951,-0.6764751680863261,-0.1676474376453736
2.490540541296816,1.5965905713851922,1.181741117767337,0.0666468697575534
-0.12773484930245746,0.7711573672623945,0.7056294681636142,-0.01694354073059079
-0.41229966107032645,-0.12197698293987567,-0.014532902036581303,-0.10066851173718569
-0.6882652082798382,-2.790964472611383,-0.7154062205121374,-0.18105425724643592
-0.6046324924641635,-0.11112744029893455,-0.4654229756924935,-0.10459594768799224
0.12109550117559047,-0.5553036218520283,-0.6480775184412269,-0.13560495489184424
-0.6600568463936947,-0.10588020694895205,-0.4334482752067976,-0.10197162412639339
-0.6551643175267247,-0.24980432169132702,-0.3226072132249271,-0.10869392986495047
-0.5519577465602948,0.13841204044271027,-0.2876681233047299,-0.07244798405840637
-0.3727833402167867,-0.22212660731779338,-0.5151418480903406,-0.12246803594308407
-0.616995545580027,-0.4409535365835437,-0.7020481773099146,-0.12777074344734207
0.3706482378567542,-0.3743540363722283,-0.5008944748174124,-0.13031431859166098
0.39515211776768017,-2.768476329682887,-0.7154870269806921,-0.18212982874809514
-0.6524672136579883,-0.6444349588881614,-0.39193194751332244,-0.13540146888029872
-0.6052518846638502,-1.3197664904997717,-0.6542379534186643,-0.16512113635602463
-0.3081951864667547,1.756829970389861,2.9036057093488834,0.5475484573693213
-0.4964452748051301,1.1174747683612338,0.4687468506875887,0.08697967230872362
-0.3770728307732006,-0.15985174997734267,-0.40469076075407456,-0.10827000067423065
-0.49919276120055206,-1.0593774671171856,-0.6823364966650997,-0.1468475570297337
-0.6160099368857809,0.04651003219003291,-0.5288836074692865,-0.09724784171551548
-0.0260194541803224,-0.6635861515756547,-0.6471157479124583,-0.13379500036809733
2.4126867499986564,0.8096370784955988,2.1423643571001953,-0.010448339915633598
0.9291944597906759,-0.23481222640566293,-0.5883595083141296,-0.11047443246597367
1.9895216051186149,1.9090573994442956,2.7036998512095956,0.5546341309856382
-0.6862766463577451,-1.7758962280113362,-0.6957177083813614,-0.17355509604508199
-0.09406320699314923,-0.23481222640566293,-0.565975473463426,-0.13398837157789933
-0.6352956053047543,0.2852981561969897,0.46707031517389297,-0.05867028536001243
-0.6406639407108109,-0.531655713061811,-0.5789503287847789,-0.1331284868364393
0.9063107541448193,1.20684700090287,1.0359569175377816,0.11282154079176165
-0.20845173520572333,0.8096370784955988,0.11828026300620005,-0.01458164952515179
-0.5600668897669694,-1.3892035634017945,-0.6987344424579868,-0.16300926201975988
-0.583601696490933,-0.7989884437345994,-0.5917835821743648,-0.14153330181749604
-0.280177416321327,0.5308554971121792,-0.2790300313567944,-0.01157560617277493
2.485442717874117,0.7216834528197031,-0.05010233924433046,-0.031818430024419114
-0.5361474323059282,-0.7469106390580822,-0.5888511909036726,-0.13595981464368578
-0.2254651293816793,-0.03691656863489772,-0.26775205199598195,-0.09955480521850238
-0.10307376236946474,-0.564638322690272,-0.3842419776197769,-0.11850486256446617
0.003605669639655005,1.6263493169146306,2.7849759562149754,0.07910670162392706
0.15874603397839013,0.5442597596459134,0.0031777988665789825,-0.024153524410351783
0.8684287902830157,1.0248427583408757,0.6303583526985943,0.07780997704054882
