rG4detector,G4H,G4NN,cGcC
,-0.2677948360341239,-0.43665696299238077,-0.11250929258142878
,-0.1298675594060147,-0.4436454179645435,-0.10175690674408078
,0.5897530143058595,0.009839311136521785,-0.07921158160125429
,-0.6883231087970004,-0.6184591919706445,-0.12824766378690186
,2.865553078669662,3.4097723900830252,0.5082107521201138
,0.2345556798455113,0.87079775414448,-0.06418136483937001
,-0.0698991782633585,-0.34039589272126164,-0.09724784171551548
,2.1917654819739605,0.7049276447166679,0.2334169270459393
,-0.20182961677720196,-0.6833461939238055,-0.1051837961657904
,-0.5167603409715384,-0.5243450544374791,-0.13267620979709993
,0.4628968234271637,-0.3548511609492239,-0.027082390783206785
,1.5462486935312256,1.0110378366173294,0.07211703984522969
,-1.4127625702792668,-0.6631172255010079,-0.16007414778019188
,0.7989110265839042,0.3898805537545896,0.039151375398584626
,0.4955169867959712,-0.06382877862637695,-0.016815870935702158
,-0.7625339804610374,-0.6437885761122315,-0.13494362535432133
,0.5121468740035985,-0.16199808349145672,-0.04313906137273198
,1.174016384867167,1.3346487186049585,0.07409662936996562
,-1.2242905152594903,-0.6086354847529762,-0.16117636367606342
,0.19995853687859422,-0.51279639187384,-0.07435566541664552
,2.8027797248606556,3.2162824416261784,0.5227485997122122
,-0.3000104082293647,-0.5701393673382729,-0.1220476993726246
,-1.9225393786705243,-0.7047505205442347,-0.1701885995305423
,-0.39972527454796736,1.3674420815626922,-0.1468475570297337
,4.237241608512123,3.7813772291901766,4.813123974392088
,-0.3526072607930233,-0.33544574416318873,-0.11759644287006657
,-0.6562566827693301,-0.5982942766603007,-0.12881129691547255
,1.1834399876181558,0.8902343492585214,0.07635116188424829
,-0.71817805716759,-0.5796394970179708,-0.13512398795546396
,0.08633423576619309,-0.21216610065554992,-0.07835271207200378
,-0.0698991782633585,0.030114041040912216,-0.09724784171551548
,0.31882443521493065,-0.3442825904614229,-0.06688066907415742
,0.4389753702900382,-0.4139774001102626,0.08131113341567009
,0.5442597596459134,-0.09279938092181132,-0.0219931012387706
,0.5101398186509537,0.13309830053027755,-0.028571312818905643
,-0.1975737961799812,-0.1817444907744257,-0.11528410182977664
,1.0941929262705556,-0.38513701559313485,0.8947464645688489
,0.424839966163555,-0.44820883844163856,-0.01458164952515179
,0.029048650622024223,-0.16846358117476595,-0.08680579638620638
,0.05003758402195387,-0.5640935866733393,-0.07953365767472326
,0.3162386905576472,-0.44120089677502583,-0.009070570045794207
,0.9195791105904686,0.4417144157319006,0.05155130422713918
,-0.9832637525899681,-0.6674780592641317,-0.15714183756664693
,1.0971777778206426,0.14505966310011797,0.21137260912850897
,0.3629975731101908,0.2180503053537932,-0.03412093131560138
,0.8536138913335468,1.3173114749004367,0.001951588912920958
,0.1541336418544891,-0.3528629641571095,-0.08384251325221327
,-3.279017952924419,-0.7156550200130077,-0.18787448204272902
,-0.7082722678464728,-0.594710416377371,-0.16338079546780646
,0.7489794056156707,0.7301188716761994,0.061471247289982836
,0.24493482273558648,-0.46891711751296433,-0.06568438651555847
,-0.8614818093464203,-0.5783535007151008,-0.17355509604508199
,1.08149373967564,0.05425225597827239,-0.0010544544394559454
,2.463165241202439,3.4170621367237004,0.1958413851412286
,-1.2765800183290013,-0.7073009527270048,-0.1684126506446112
,-0.9303150816145124,-0.6934781649966562,-0.14493987567149455
,1.52291953062329,1.9958806880503999,0.16067067791841927
,0.029048650622024223,-0.3005342039519672,-0.084447915182814
,1.414318255017382,0.6836459180483953,0.048244656539524644
,1.043263896697197,0.3791938855220798,0.7955470339404125
,-1.5541166115440992,-0.6918336537638533,-0.14985360038211057
,-0.1664336454686098,-0.45864267213380777,-0.1164477315145677
,0.22483903543778136,-0.461965599416964,-0.06536231044208948
,-0.46569049380488936,-0.6568604738336341,-0.13166397070905467
,-0.3337600552910457,-0.5033894518133627,-0.091524797640798
,0.06426736937783835,-0.39556243874161046,-0.08732789865267183
,-0.13933625116538143,-0.5449032393517617,-0.10308310234071766
,-0.6973732150974927,-0.676378772223076,-0.1423384920011684
,-3.128286616538824,-0.7163666719287345,-0.19193820731538663
,1.8357627113810489,2.6748968828977056,0.061471247289982836
,0.32589213727817234,-0.6140432255581837,0.044465630610822274
,-0.9406400724547264,-0.5105268944450025,-0.14900406639122146
,0.3867831088999462,1.0117638775839832,-0.04103483102606815
,0.5297846331632032,-0.08430336455224323,-0.017125224669470644
,1.513266083902765,1.291203602919943,0.09760818273319898
,0.6344751968529252,0.31725429244785175,0.03708472059382552
,-1.3892035634017945,-0.6941877030437594,-0.15484751111267211
,-0.882684915536145,-0.6820436546487436,-0.12989575559322875
,-0.8614818093464203,-0.6974261269486792,-0.1380147310148729
,1.5337380484997405,0.41300439374982384,0.03088475617954824
,-4.027812333678667,-0.7169533848324253,-0.18542511338523676
,1.5462486935312256,2.2565532770308008,0.2579501195669505
,2.6016922016419746,3.3319375220921157,0.26553864743990924
,1.8419741256236972,1.8487045102627704,0.24348063739954884
,0.8154235012374341,0.39406826090295927,0.020551482155752792
,0.518439263757836,-0.5675087145870741,0.001951588912920958
,1.8760747898158343,1.6738984758890507,0.10587480195223531
