True positive rate,False positive rate
0.0,0.0
0.021052631578947368,0.0
0.07368421052631578,0.0
0.11578947368421053,0.0
0.14736842105263157,0.0
0.16842105263157894,0.0
0.2,0.043478260869565216
0.22105263157894736,0.043478260869565216
0.23157894736842105,0.043478260869565216
0.23157894736842105,0.08695652173913043
0.2631578947368421,0.08695652173913043
0.28421052631578947,0.08695652173913043
0.28421052631578947,0.13043478260869565
0.30526315789473685,0.13043478260869565
0.3157894736842105,0.17391304347826086
0.3368421052631579,0.17391304347826086
0.35789473684210527,0.21739130434782608
0.4,0.21739130434782608
0.42105263157894735,0.21739130434782608
0.4421052631578947,0.2608695652173913
0.4631578947368421,0.2608695652173913
0.49473684210526314,0.34782608695652173
0.5368421052631579,0.34782608695652173
0.5578947368421052,0.391304347826087
0.5789473684210527,0.391304347826087
0.5789473684210527,0.43478260869565216
0.6,0.43478260869565216
0.6,0.4782608695652174
0.6210526315789474,0.4782608695652174
0.631578947368421,0.5217391304347826
0.6421052631578947,0.5217391304347826
0.6842105263157895,0.5217391304347826
0.7052631578947368,0.5217391304347826
0.7578947368421053,0.5217391304347826
0.7894736842105263,0.5652173913043478
0.8,0.5652173913043478
0.8526315789473684,0.6086956521739131
0.8736842105263158,0.6086956521739131
0.8842105263157894,0.6521739130434783
0.8842105263157894,0.6956521739130435
0.8947368421052632,0.7391304347826086
0.8947368421052632,0.782608695652174
0.9052631578947369,0.8695652173913043
0.9263157894736842,0.8695652173913043
0.9473684210526315,0.9130434782608695
0.9578947368421052,0.9130434782608695
0.9578947368421052,0.9565217391304348
0.9789473684210527,0.9565217391304348
1.0,0.9565217391304348
1.0,1.0
