True positive rate,False positive rate
0.0,0.0
0.010526315789473684,0.0
0.021052631578947368,0.0
0.042105263157894736,0.0
0.15789473684210525,0.0
0.15789473684210525,0.043478260869565216
0.2,0.043478260869565216
0.22105263157894736,0.043478260869565216
0.42105263157894735,0.043478260869565216
0.42105263157894735,0.08695652173913043
0.43157894736842106,0.08695652173913043
0.43157894736842106,0.13043478260869565
0.45263157894736844,0.13043478260869565
0.45263157894736844,0.17391304347826086
0.6210526315789474,0.17391304347826086
0.6210526315789474,0.2608695652173913
0.6421052631578947,0.2608695652173913
0.7052631578947368,0.2608695652173913
0.7052631578947368,0.30434782608695654
0.7263157894736842,0.30434782608695654
0.7263157894736842,0.34782608695652173
0.7368421052631579,0.34782608695652173
0.7368421052631579,0.391304347826087
0.7684210526315789,0.391304347826087
0.7684210526315789,0.4782608695652174
0.8,0.4782608695652174
0.8,0.5652173913043478
0.8315789473684211,0.5652173913043478
0.8315789473684211,0.6086956521739131
0.8526315789473684,0.6086956521739131
0.8526315789473684,0.6521739130434783
0.9157894736842105,0.6521739130434783
0.9157894736842105,0.782608695652174
0.9263157894736842,0.782608695652174
0.9263157894736842,0.8260869565217391
0.9368421052631579,0.8260869565217391
0.9368421052631579,0.8695652173913043
0.9578947368421052,0.8695652173913043
0.9578947368421052,0.9130434782608695
0.9789473684210527,0.9130434782608695
0.9789473684210527,0.9565217391304348
0.9894736842105263,0.9565217391304348
0.9894736842105263,1.0
1.0,1.0
