True positive rate,False positive rate
0.0,0.0
0.004651162790697674,0.0
0.07906976744186046,0.0
0.08837209302325581,0.0
0.12558139534883722,0.0
0.12558139534883722,0.02631578947368421
0.13953488372093023,0.02631578947368421
0.14883720930232558,0.02631578947368421
0.23255813953488372,0.02631578947368421
0.24186046511627907,0.02631578947368421
0.3488372093023256,0.02631578947368421
0.3488372093023256,0.05263157894736842
0.39069767441860465,0.05263157894736842
0.4,0.05263157894736842
0.4,0.07894736842105263
0.4372093023255814,0.07894736842105263
0.4372093023255814,0.10526315789473684
0.4604651162790698,0.10526315789473684
0.4697674418604651,0.10526315789473684
0.4790697674418605,0.10526315789473684
0.48372093023255813,0.13157894736842105
0.49767441860465117,0.13157894736842105
0.5069767441860465,0.13157894736842105
0.5162790697674419,0.13157894736842105
0.5162790697674419,0.15789473684210525
0.5674418604651162,0.15789473684210525
0.5720930232558139,0.18421052631578946
0.5906976744186047,0.18421052631578946
0.5906976744186047,0.21052631578947367
0.5953488372093023,0.21052631578947367
0.5953488372093023,0.23684210526315788
0.6,0.23684210526315788
0.6046511627906976,0.2631578947368421
0.6186046511627907,0.2631578947368421
0.6232558139534884,0.2894736842105263
0.6744186046511628,0.2894736842105263
0.6837209302325581,0.2894736842105263
0.6837209302325581,0.3157894736842105
0.6930232558139535,0.3157894736842105
0.7302325581395349,0.3157894736842105
0.7302325581395349,0.34210526315789475
0.7581395348837209,0.34210526315789475
0.7581395348837209,0.3684210526315789
0.7627906976744186,0.3684210526315789
0.7627906976744186,0.39473684210526316
0.7674418604651163,0.39473684210526316
0.7674418604651163,0.42105263157894735
0.8093023255813954,0.42105263157894735
0.8093023255813954,0.47368421052631576
0.813953488372093,0.47368421052631576
0.813953488372093,0.5
0.8372093023255814,0.5
0.8465116279069768,0.5
0.8465116279069768,0.5789473684210527
0.8511627906976744,0.5789473684210527
0.8511627906976744,0.6052631578947368
0.8744186046511628,0.6052631578947368
0.8744186046511628,0.631578947368421
0.8790697674418605,0.631578947368421
0.8790697674418605,0.6578947368421053
0.8790697674418605,0.7105263157894737
0.8790697674418605,0.7368421052631579
0.8930232558139535,0.7368421052631579
0.9023255813953488,0.7368421052631579
0.9023255813953488,0.7631578947368421
0.9162790697674419,0.7631578947368421
0.9162790697674419,0.7894736842105263
0.9302325581395349,0.7894736842105263
0.9395348837209302,0.7894736842105263
0.9395348837209302,0.8157894736842105
0.9813953488372092,0.8157894736842105
0.9813953488372092,0.868421052631579
0.986046511627907,0.868421052631579
0.986046511627907,0.9210526315789473
0.9953488372093023,0.9210526315789473
0.9953488372093023,0.9473684210526315
1.0,0.9473684210526315
1.0,1.0
