True positive rate,False positive rate
0.0,0.0
0.004651162790697674,0.0
0.14883720930232558,0.0
0.15813953488372093,0.0
0.19069767441860466,0.0
0.2,0.0
0.2558139534883721,0.0
0.2651162790697674,0.0
0.2837209302325581,0.0
0.2837209302325581,0.02631578947368421
0.2930232558139535,0.02631578947368421
0.3116279069767442,0.02631578947368421
0.3116279069767442,0.05263157894736842
0.3209302325581395,0.05263157894736842
0.3302325581395349,0.05263157894736842
0.4046511627906977,0.05263157894736842
0.413953488372093,0.05263157894736842
0.4325581395348837,0.05263157894736842
0.4372093023255814,0.07894736842105263
0.4372093023255814,0.10526315789473684
0.4418604651162791,0.10526315789473684
0.44651162790697674,0.13157894736842105
0.4511627906976744,0.13157894736842105
0.4604651162790698,0.13157894736842105
0.4697674418604651,0.13157894736842105
0.4790697674418605,0.13157894736842105
0.5162790697674419,0.13157894736842105
0.5209302325581395,0.15789473684210525
0.5302325581395348,0.15789473684210525
0.5302325581395348,0.18421052631578946
0.5348837209302325,0.18421052631578946
0.5441860465116279,0.18421052631578946
0.5674418604651162,0.18421052631578946
0.5674418604651162,0.21052631578947367
0.5720930232558139,0.21052631578947367
0.5813953488372093,0.21052631578947367
0.5813953488372093,0.23684210526315788
0.6,0.23684210526315788
0.6,0.2894736842105263
0.6325581395348837,0.2894736842105263
0.641860465116279,0.2894736842105263
0.6511627906976745,0.2894736842105263
0.6511627906976745,0.3157894736842105
0.6697674418604651,0.3157894736842105
0.6697674418604651,0.3684210526315789
0.6744186046511628,0.3684210526315789
0.6883720930232559,0.3684210526315789
0.6930232558139535,0.3684210526315789
0.6930232558139535,0.39473684210526316
0.7023255813953488,0.39473684210526316
0.7534883720930232,0.39473684210526316
0.7953488372093023,0.39473684210526316
0.8418604651162791,0.39473684210526316
0.8651162790697674,0.39473684210526316
0.8930232558139535,0.39473684210526316
0.8930232558139535,0.42105263157894735
0.9023255813953488,0.42105263157894735
0.9023255813953488,0.4473684210526316
0.9395348837209302,0.4473684210526316
0.9395348837209302,0.5
0.9441860465116279,0.5
0.9441860465116279,0.5526315789473685
0.9488372093023256,0.5526315789473685
0.958139534883721,0.5526315789473685
0.958139534883721,0.6052631578947368
0.9627906976744186,0.6052631578947368
0.9627906976744186,0.6578947368421053
0.9674418604651163,0.6578947368421053
0.9674418604651163,0.6842105263157895
0.9720930232558139,0.6842105263157895
0.9720930232558139,0.7105263157894737
0.9767441860465116,0.7105263157894737
0.9767441860465116,0.7631578947368421
0.9813953488372092,0.7631578947368421
0.9813953488372092,0.7894736842105263
0.9906976744186047,0.7894736842105263
0.9906976744186047,0.868421052631579
1.0,0.868421052631579
1.0,1.0
