True positive rate,False positive rate
0.0,0.0
0.010526315789473684,0.0
0.021052631578947368,0.0
0.042105263157894736,0.0
0.22105263157894736,0.0
0.24210526315789474,0.0
0.3368421052631579,0.0
0.3368421052631579,0.08695652173913043
0.3473684210526316,0.08695652173913043
0.3473684210526316,0.13043478260869565
0.37894736842105264,0.13043478260869565
0.37894736842105264,0.17391304347826086
0.5052631578947369,0.17391304347826086
0.5052631578947369,0.2608695652173913
0.5263157894736842,0.2608695652173913
0.5263157894736842,0.30434782608695654
0.5368421052631579,0.30434782608695654
0.5578947368421052,0.30434782608695654
0.5684210526315789,0.30434782608695654
0.5684210526315789,0.34782608695652173
0.6105263157894737,0.34782608695652173
0.6105263157894737,0.391304347826087
0.6210526315789474,0.391304347826087
0.631578947368421,0.43478260869565216
0.631578947368421,0.4782608695652174
0.6526315789473685,0.4782608695652174
0.6526315789473685,0.5217391304347826
0.6631578947368421,0.5217391304347826
0.6631578947368421,0.5652173913043478
0.7052631578947368,0.5652173913043478
0.7052631578947368,0.6086956521739131
0.7157894736842105,0.6086956521739131
0.7157894736842105,0.6521739130434783
0.7263157894736842,0.6521739130434783
0.7263157894736842,0.6956521739130435
0.7473684210526316,0.6956521739130435
0.7473684210526316,0.8260869565217391
0.8210526315789474,0.8260869565217391
0.8210526315789474,0.8695652173913043
0.9052631578947369,0.8695652173913043
0.9052631578947369,0.9130434782608695
0.9157894736842105,0.9130434782608695
0.9157894736842105,0.9565217391304348
0.9263157894736842,0.9565217391304348
0.9263157894736842,1.0
0.9789473684210527,1.0
1.0,1.0
