True positive rate,False positive rate
0.0,0.0
0.010526315789473684,0.0
0.031578947368421054,0.0
0.08421052631578947,0.0
0.08421052631578947,0.043478260869565216
0.15789473684210525,0.043478260869565216
0.18947368421052632,0.043478260869565216
0.28421052631578947,0.043478260869565216
0.28421052631578947,0.08695652173913043
0.37894736842105264,0.08695652173913043
0.37894736842105264,0.13043478260869565
0.4421052631578947,0.13043478260869565
0.4421052631578947,0.21739130434782608
0.49473684210526314,0.21739130434782608
0.49473684210526314,0.2608695652173913
0.5263157894736842,0.2608695652173913
0.6105263157894737,0.2608695652173913
0.6105263157894737,0.30434782608695654
0.6210526315789474,0.34782608695652173
0.631578947368421,0.34782608695652173
0.6631578947368421,0.34782608695652173
0.6947368421052632,0.34782608695652173
0.6947368421052632,0.391304347826087
0.7052631578947368,0.391304347826087
0.7052631578947368,0.43478260869565216
0.8,0.43478260869565216
0.8,0.5217391304347826
0.8210526315789474,0.5217391304347826
0.8210526315789474,0.6086956521739131
0.8421052631578947,0.6086956521739131
0.8526315789473684,0.6086956521739131
0.8526315789473684,0.6521739130434783
0.8842105263157894,0.6521739130434783
0.8842105263157894,0.7391304347826086
0.9052631578947369,0.7391304347826086
0.9052631578947369,0.782608695652174
0.9157894736842105,0.782608695652174
0.9157894736842105,0.8695652173913043
0.9263157894736842,0.8695652173913043
0.9263157894736842,0.9130434782608695
0.9578947368421052,0.9130434782608695
0.9578947368421052,0.9565217391304348
1.0,0.9565217391304348
1.0,1.0
