,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
101,110,2,"[32, 32, 128]","[0.5, 0.5, 0.2, 0.4, 0.3, 0.1]",0.0005,64,"[43, 35, 29]","[43, 11, 17]",8,2,"[128, 64, 128]","[0.0001, 0.001, 0.0001]",826,0.758597430437098,0.002783885772544
35,100,2,"[16, 64, 16]","[0.5, 0.3, 0.1, 0.3, 0.1, 0.2]",0.0001,16,"[36, 31, 47]","[3, 39, 35]",7,3,"[128, 128, 64]","[0.01, 0.005, 0.001]",8199,0.756386054778984,0.001929007896576
10,70,3,"[16, 32, 64]","[0.2, 0.1, 0.5, 0.2, 0.1, 0.5]",0.001,32,"[40, 7, 52]","[20, 55, 3]",6,1,"[128, 32, 32]","[0.0005, 0.0005, 0.001]",9526,0.754051124442277,0.004151613520805
52,100,3,"[128, 128, 64]","[0.4, 0.5, 0.4, 0.5, 0.5, 0.3]",0.0005,64,"[45, 72, 46]","[35, 21, 5]",4,1,"[64, 32, 16]","[0.001, 0.001, 0.01]",6225,0.753649632358532,0.001624473695094
80,110,2,"[128, 64, 32]","[0.4, 0.1, 0.1, 0.2, 0.3, 0.1]",0.001,64,"[79, 15, 26]","[7, 25, 24]",7,1,"[64, 32, 64]","[0.0001, 0.0001, 0.005]",8274,0.752898726262158,0.002424638893968
130,110,1,"[32, 32, 64]","[0.4, 0.4, 0.4, 0.1, 0.4, 0.5]",0.001,32,"[32, 88, 74]","[14, 21, 19]",6,3,"[64, 32, 64]","[0.0005, 0.0005, 0.005]",2674,0.752619959312053,0.000296593062891
76,110,3,"[64, 128, 16]","[0.4, 0.4, 0.1, 0.5, 0.1, 0.3]",0.0005,32,"[3, 18, 109]","[73, 27, 2]",3,2,"[16, 64, 16]","[0.0001, 0.0005, 0.001]",7476,0.750018723790716,0.004220082867039
73,140,2,"[64, 16, 16]","[0.5, 0.2, 0.1, 0.1, 0.5, 0.5]",0.005,128,"[127, 76, 134]","[7, 3, 1]",6,1,"[128, 16, 32]","[0.01, 0.001, 0.01]",3106,0.747095302655272,0.003583376342438
56,190,2,"[16, 32, 64]","[0.3, 0.5, 0.4, 0.2, 0.3, 0.1]",0.0005,32,"[102, 187, 169]","[3, 1, 6]",6,2,"[16, 16, 16]","[0.0005, 0.0005, 0.01]",1635,0.745693716736714,0.007182768487587
13,160,3,"[128, 16, 32]","[0.1, 0.1, 0.1, 0.1, 0.2, 0.1]",0.0005,16,"[5, 113, 48]","[108, 4, 71]",3,1,"[128, 128, 128]","[0.001, 0.005, 0.01]",5974,0.745585928444918,0.016880474483124
19,130,1,"[16, 128, 32]","[0.1, 0.4, 0.5, 0.1, 0.1, 0.5]",0.0001,64,"[125, 23, 109]","[1, 97, 14]",8,1,"[128, 16, 128]","[0.0005, 0.0001, 0.0005]",2543,0.743675797137432,0.001830729058773
79,100,3,"[128, 32, 128]","[0.3, 0.2, 0.1, 0.4, 0.4, 0.2]",0.001,64,"[36, 24, 88]","[24, 58, 6]",2,2,"[32, 64, 64]","[0.005, 0.01, 0.0001]",7977,0.743655430598129,0.008021896224512
78,140,3,"[32, 64, 32]","[0.5, 0.1, 0.4, 0.5, 0.4, 0.3]",0.0005,64,"[39, 71, 132]","[69, 5, 1]",3,2,"[16, 128, 32]","[0.01, 0.01, 0.001]",5606,0.742904628854045,0.004649697284346
4,190,2,"[32, 128, 128]","[0.5, 0.4, 0.3, 0.3, 0.4, 0.4]",0.001,32,"[62, 84, 160]","[9, 88, 7]",8,1,"[16, 64, 128]","[0.005, 0.001, 0.01]",1731,0.742203578299804,0.014647630610403
39,170,3,"[16, 16, 32]","[0.4, 0.3, 0.1, 0.2, 0.4, 0.3]",0.001,128,"[159, 140, 112]","[1, 31, 39]",4,1,"[32, 16, 16]","[0.0001, 0.005, 0.0001]",8577,0.741687549292683,0.00329577231024
61,140,1,"[32, 64, 64]","[0.4, 0.1, 0.3, 0.3, 0.1, 0.5]",0.0001,128,"[135, 24, 98]","[3, 97, 39]",7,2,"[64, 16, 16]","[0.0005, 0.0005, 0.0001]",2650,0.740923141601911,0.003080886948803
137,140,3,"[32, 128, 16]","[0.3, 0.4, 0.2, 0.5, 0.4, 0.3]",0.0001,32,"[47, 91, 20]","[45, 2, 39]",9,3,"[64, 64, 32]","[0.005, 0.001, 0.001]",4692,0.740463861091894,0.009271078194129
147,160,2,"[16, 32, 16]","[0.5, 0.2, 0.3, 0.2, 0.1, 0.2]",0.001,64,"[51, 77, 22]","[89, 26, 115]",9,2,"[64, 64, 16]","[0.0005, 0.01, 0.001]",6133,0.739651387585335,0.007269731672518
129,140,3,"[64, 16, 128]","[0.5, 0.3, 0.5, 0.4, 0.2, 0.1]",0.0001,16,"[137, 14, 61]","[4, 39, 65]",2,2,"[128, 16, 32]","[0.01, 0.0001, 0.001]",8702,0.738045421784351,0.002420124947205
84,90,2,"[16, 32, 32]","[0.4, 0.5, 0.1, 0.3, 0.4, 0.1]",0.0005,128,"[26, 2, 37]","[25, 35, 42]",9,2,"[64, 128, 32]","[0.0005, 0.005, 0.01]",9527,0.737760872834757,0.003457826708495
43,150,3,"[64, 128, 16]","[0.3, 0.1, 0.3, 0.5, 0.3, 0.1]",0.0001,128,"[107, 79, 112]","[5, 39, 11]",6,1,"[16, 16, 128]","[0.001, 0.005, 0.005]",7087,0.736599055215086,0.002896705486405
92,70,3,"[128, 16, 32]","[0.5, 0.1, 0.2, 0.1, 0.4, 0.2]",0.01,128,"[40, 40, 69]","[16, 28, 2]",5,2,"[64, 32, 32]","[0.01, 0.0001, 0.0005]",1405,0.735834645055687,0.003784250451001
134,70,1,"[128, 16, 128]","[0.5, 0.3, 0.1, 0.4, 0.2, 0.2]",0.0005,16,"[65, 42, 29]","[1, 4, 1]",1,2,"[64, 128, 128]","[0.01, 0.01, 0.01]",6892,0.734839891878559,0.005967515302532
