,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
255,120,3,"[128, 32, 128]","[0.1, 0.1, 0.5, 0.4, 0.2, 0.5]",0.0005,128,"[56, 45, 25]","[12, 3, 3]",8,1,"[32, 64, 64]","[0.001, 0.0005, 0.001]",8083,0.767050913907743,0.006649078226728
161,100,3,"[128, 64, 32]","[0.2, 0.4, 0.3, 0.3, 0.1, 0.2]",0.0001,64,"[13, 35, 93]","[5, 47, 4]",8,3,"[128, 64, 16]","[0.005, 0.01, 0.0005]",3308,0.76447936945038,0.004943244621653
360,100,3,"[32, 128, 16]","[0.4, 0.4, 0.5, 0.3, 0.2, 0.1]",0.0005,32,"[7, 79, 13]","[30, 4, 61]",9,3,"[32, 64, 64]","[0.0005, 0.01, 0.0005]",9668,0.762225857976834,0.006201235500046
308,70,2,"[128, 128, 32]","[0.1, 0.2, 0.4, 0.3, 0.2, 0.3]",0.0005,128,"[8, 58, 59]","[31, 2, 5]",3,1,"[16, 32, 32]","[0.01, 0.001, 0.0005]",7075,0.760769736030229,0.002174139567901
285,90,1,"[64, 16, 16]","[0.4, 0.5, 0.1, 0.1, 0.2, 0.1]",0.0005,32,"[20, 78, 23]","[6, 13, 38]",4,3,"[16, 32, 32]","[0.0001, 0.01, 0.0001]",5427,0.760262401564019,0.009093851780743
49,130,1,"[16, 16, 32]","[0.5, 0.3, 0.4, 0.4, 0.1, 0.4]",0.0005,16,"[21, 73, 98]","[4, 48, 15]",7,2,"[32, 16, 32]","[0.001, 0.0005, 0.0005]",8493,0.760085952048398,0.004723557342864
249,90,2,"[32, 32, 128]","[0.2, 0.3, 0.5, 0.3, 0.5, 0.5]",0.0005,16,"[12, 41, 54]","[5, 15, 19]",2,2,"[64, 32, 64]","[0.01, 0.01, 0.0005]",5775,0.759487510142183,0.005540814014074
585,90,3,"[32, 32, 32]","[0.5, 0.4, 0.2, 0.4, 0.2, 0.3]",0.0001,128,"[63, 64, 67]","[28, 1, 15]",9,1,"[32, 128, 16]","[0.0005, 0.0001, 0.005]",4679,0.759413404627931,0.001742154789452
229,70,1,"[64, 128, 128]","[0.2, 0.2, 0.1, 0.3, 0.2, 0.1]",0.001,16,"[29, 7, 24]","[7, 30, 18]",2,1,"[64, 128, 128]","[0.0005, 0.0005, 0.001]",9965,0.759398708590271,0.005464505481966
101,110,2,"[32, 32, 128]","[0.5, 0.5, 0.2, 0.4, 0.3, 0.1]",0.0005,64,"[43, 35, 29]","[43, 11, 17]",8,2,"[128, 64, 128]","[0.0001, 0.001, 0.0001]",826,0.758597430437098,0.002783885772544
331,70,3,"[64, 64, 128]","[0.4, 0.2, 0.2, 0.2, 0.4, 0.2]",0.0001,64,"[14, 7, 55]","[2, 24, 8]",6,2,"[32, 128, 16]","[0.005, 0.001, 0.0001]",4450,0.758487340060437,0.004471558105216
525,100,1,"[64, 64, 16]","[0.1, 0.3, 0.5, 0.3, 0.1, 0.3]",0.0001,16,"[58, 72, 65]","[4, 26, 3]",2,1,"[64, 16, 128]","[0.005, 0.01, 0.001]",5092,0.757582848378545,0.002929034328716
540,110,3,"[64, 32, 64]","[0.1, 0.2, 0.1, 0.2, 0.3, 0.3]",0.001,16,"[18, 63, 83]","[4, 22, 18]",2,1,"[32, 16, 64]","[0.0005, 0.0005, 0.01]",1640,0.757296015115482,0.002452460344324
514,100,3,"[64, 64, 16]","[0.2, 0.5, 0.3, 0.3, 0.5, 0.5]",0.0005,16,"[34, 74, 97]","[67, 7, 2]",6,1,"[16, 32, 64]","[0.001, 0.005, 0.005]",3698,0.756882758816187,0.005190083655343
283,160,3,"[32, 32, 128]","[0.1, 0.5, 0.1, 0.4, 0.5, 0.2]",0.0005,32,"[23, 127, 68]","[129, 1, 73]",3,1,"[64, 16, 128]","[0.0001, 0.0005, 0.0005]",8333,0.756460760240454,0.005795097183852
35,100,2,"[16, 64, 16]","[0.5, 0.3, 0.1, 0.3, 0.1, 0.2]",0.0001,16,"[36, 31, 47]","[3, 39, 35]",7,3,"[128, 128, 64]","[0.01, 0.005, 0.001]",8199,0.756386054778984,0.001929007896576
310,100,2,"[64, 32, 128]","[0.3, 0.1, 0.4, 0.3, 0.1, 0.3]",0.0001,16,"[91, 26, 29]","[8, 4, 43]",2,3,"[16, 64, 64]","[0.005, 0.005, 0.0001]",317,0.756217753823851,0.005026667950702
508,120,1,"[16, 64, 128]","[0.5, 0.4, 0.3, 0.5, 0.3, 0.3]",0.0001,32,"[43, 52, 77]","[2, 53, 7]",8,1,"[32, 128, 32]","[0.005, 0.005, 0.001]",6133,0.755973486993581,0.002110088768274
244,90,2,"[128, 128, 64]","[0.2, 0.2, 0.3, 0.4, 0.3, 0.3]",0.0001,32,"[28, 64, 35]","[35, 2, 45]",8,3,"[64, 128, 16]","[0.0005, 0.01, 0.01]",9459,0.755223097534639,0.002077034629432
436,90,3,"[32, 128, 16]","[0.5, 0.3, 0.1, 0.2, 0.5, 0.4]",0.005,128,"[37, 8, 49]","[17, 4, 28]",8,3,"[32, 32, 16]","[0.0005, 0.0005, 0.005]",9115,0.755067547699694,0.003252486978013
10,70,3,"[16, 32, 64]","[0.2, 0.1, 0.5, 0.2, 0.1, 0.5]",0.001,32,"[40, 7, 52]","[20, 55, 3]",6,1,"[128, 32, 32]","[0.0005, 0.0005, 0.001]",9526,0.754051124442277,0.004151613520805
325,100,2,"[16, 32, 32]","[0.3, 0.4, 0.5, 0.1, 0.5, 0.3]",0.0005,32,"[34, 58, 29]","[8, 39, 72]",2,1,"[64, 16, 32]","[0.0005, 0.0005, 0.0001]",5242,0.753866054671616,0.00350053973383
445,130,2,"[128, 16, 128]","[0.4, 0.3, 0.3, 0.2, 0.1, 0.3]",0.0005,32,"[61, 23, 92]","[38, 39, 16]",7,3,"[16, 16, 64]","[0.005, 0.001, 0.001]",3733,0.753849459519626,0.014531851965446
52,100,3,"[128, 128, 64]","[0.4, 0.5, 0.4, 0.5, 0.5, 0.3]",0.0005,64,"[45, 72, 46]","[35, 21, 5]",4,1,"[64, 32, 16]","[0.001, 0.001, 0.01]",6225,0.753649632358532,0.001624473695094
406,80,3,"[32, 32, 64]","[0.2, 0.3, 0.4, 0.2, 0.5, 0.3]",0.0001,16,"[60, 44, 7]","[21, 2, 21]",3,3,"[64, 128, 128]","[0.0001, 0.0005, 0.001]",8212,0.753639824793879,0.002135144044155
