,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
0,90,2,"[32, 128, 128]","[0.1, 0.5, 0.1, 0.2, 0.2, 0.2]",0.001,64,"[32, 42, 87]","[36, 29, 4]",8,1,"[64, 32, 32]","[0.0005, 0.005, 0.01]",9940,0.6828451803161776,0.039601428209961466
1,80,3,"[16, 32, 128]","[0.5, 0.3, 0.5, 0.2, 0.1, 0.1]",0.0005,32,"[26, 46, 57]","[27, 29, 8]",5,1,"[32, 16, 64]","[0.0005, 0.001, 0.005]",5695,0.7464672925170243,0.0035090151768081106
2,120,2,"[32, 16, 16]","[0.3, 0.3, 0.2, 0.1, 0.3, 0.4]",0.0005,32,"[51, 119, 113]","[64, 1, 5]",9,2,"[128, 16, 32]","[0.0005, 0.0005, 0.0005]",9584,0.7467149878298643,0.01338961873869043
3,120,3,"[128, 128, 32]","[0.5, 0.4, 0.1, 0.4, 0.1, 0.1]",0.0005,16,"[8, 46, 13]","[20, 14, 78]",8,2,"[32, 128, 128]","[0.0001, 0.0005, 0.001]",5381,0.7335042789987506,0.004634362491349351
4,90,3,"[32, 64, 16]","[0.2, 0.5, 0.5, 0.4, 0.1, 0.1]",0.001,128,"[33, 39, 13]","[3, 39, 71]",2,2,"[32, 128, 32]","[0.001, 0.0001, 0.0005]",1307,0.7613118291214742,0.0020553326838900388
5,100,2,"[32, 16, 64]","[0.4, 0.5, 0.4, 0.4, 0.5, 0.2]",0.001,64,"[16, 82, 82]","[1, 7, 14]",7,2,"[32, 16, 128]","[0.01, 0.01, 0.001]",6950,0.7480205991109843,0.004617143153956009
6,100,3,"[64, 128, 64]","[0.5, 0.4, 0.5, 0.3, 0.4, 0.4]",0.001,64,"[94, 37, 63]","[4, 62, 38]",8,1,"[64, 128, 32]","[0.0001, 0.0005, 0.0001]",268,0.7574818446372175,0.004377905919386576
7,120,3,"[64, 16, 128]","[0.5, 0.3, 0.3, 0.5, 0.2, 0.2]",0.005,64,"[14, 73, 103]","[105, 4, 8]",2,2,"[32, 128, 16]","[0.0005, 0.005, 0.001]",9409,0.0,0.0
8,100,3,"[64, 16, 16]","[0.1, 0.5, 0.3, 0.4, 0.3, 0.5]",0.005,32,"[17, 79, 46]","[22, 1, 47]",9,2,"[16, 128, 128]","[0.0001, 0.001, 0.01]",2385,0.0,0.0
9,140,3,"[128, 128, 128]","[0.5, 0.2, 0.3, 0.4, 0.3, 0.5]",0.0001,128,"[101, 51, 26]","[28, 83, 20]",1,1,"[32, 128, 64]","[0.0001, 0.0005, 0.01]",5095,0.5894451690179743,0.021602720219078556
10,100,1,"[32, 16, 64]","[0.2, 0.3, 0.1, 0.4, 0.5, 0.4]",0.01,64,"[99, 26, 64]","[1, 22, 26]",8,2,"[16, 32, 32]","[0.0001, 0.0005, 0.005]",8411,0.0,0.0
11,130,1,"[128, 16, 32]","[0.1, 0.4, 0.3, 0.3, 0.5, 0.1]",0.001,128,"[64, 76, 5]","[21, 44, 50]",4,1,"[128, 16, 128]","[0.0001, 0.005, 0.001]",9145,0.7142617290808883,0.011369747205625485
12,70,1,"[128, 16, 16]","[0.4, 0.3, 0.2, 0.1, 0.3, 0.3]",0.0005,32,"[4, 28, 18]","[38, 13, 16]",4,2,"[128, 16, 32]","[0.01, 0.01, 0.01]",6313,0.38800566508392215,0.005210069036130454
13,80,1,"[128, 32, 128]","[0.1, 0.5, 0.2, 0.1, 0.4, 0.5]",0.0005,128,"[44, 25, 6]","[26, 41, 59]",8,2,"[16, 32, 64]","[0.001, 0.005, 0.01]",4556,0.7080221153647499,0.010009155653599722
14,80,3,"[64, 32, 16]","[0.5, 0.1, 0.3, 0.5, 0.3, 0.1]",0.0001,64,"[68, 56, 67]","[3, 23, 1]",1,1,"[32, 16, 32]","[0.005, 0.001, 0.0005]",8458,0.6983887525361546,0.017532551711590644
15,80,2,"[64, 128, 128]","[0.2, 0.2, 0.1, 0.4, 0.5, 0.2]",0.0005,32,"[45, 66, 62]","[10, 1, 16]",7,1,"[128, 64, 32]","[0.0005, 0.0001, 0.001]",2446,0.7465506064155351,0.008507271842566918
16,120,3,"[64, 32, 16]","[0.4, 0.1, 0.3, 0.5, 0.5, 0.1]",0.0005,16,"[118, 91, 94]","[1, 5, 2]",1,2,"[128, 32, 128]","[0.0001, 0.01, 0.01]",7009,0.710445719254924,0.007577388624339165
17,110,1,"[32, 128, 32]","[0.2, 0.2, 0.4, 0.2, 0.5, 0.5]",0.0005,128,"[102, 26, 10]","[9, 20, 78]",9,1,"[16, 128, 128]","[0.01, 0.005, 0.01]",6013,0.7282125300157934,0.004089162717352956
18,130,3,"[32, 32, 64]","[0.3, 0.5, 0.3, 0.2, 0.1, 0.4]",0.0005,64,"[89, 3, 85]","[19, 13, 27]",5,2,"[32, 16, 128]","[0.0005, 0.01, 0.01]",6206,0.7275202874063932,0.0065514686300671325
19,80,1,"[64, 128, 16]","[0.4, 0.1, 0.4, 0.4, 0.2, 0.4]",0.01,128,"[60, 74, 65]","[14, 3, 5]",8,1,"[32, 128, 128]","[0.0001, 0.0005, 0.0005]",9799,0.7225593763527121,0.0028575131925379737
20,70,3,"[64, 128, 64]","[0.2, 0.2, 0.2, 0.3, 0.5, 0.2]",0.0001,16,"[6, 9, 23]","[54, 49, 20]",3,1,"[16, 32, 128]","[0.001, 0.01, 0.0001]",2321,0.7452370426718454,0.002325330994947176
21,140,2,"[64, 16, 128]","[0.3, 0.3, 0.1, 0.2, 0.3, 0.1]",0.005,32,"[31, 133, 123]","[100, 5, 12]",6,2,"[64, 64, 128]","[0.01, 0.01, 0.0005]",5894,0.0,0.0
22,140,3,"[128, 128, 64]","[0.1, 0.2, 0.5, 0.2, 0.5, 0.3]",0.001,32,"[3, 111, 12]","[44, 6, 124]",6,2,"[16, 128, 32]","[0.005, 0.0001, 0.01]",4206,0.7275432404788319,0.004692506877942421
23,140,1,"[16, 32, 32]","[0.2, 0.4, 0.4, 0.5, 0.2, 0.4]",0.005,128,"[107, 50, 61]","[24, 62, 17]",4,1,"[32, 32, 16]","[0.0005, 0.0001, 0.01]",9311,0.7223267350702135,0.0046795841671686865
24,120,2,"[128, 32, 128]","[0.2, 0.4, 0.4, 0.4, 0.5, 0.1]",0.0005,16,"[33, 9, 15]","[9, 35, 32]",5,2,"[64, 64, 32]","[0.001, 0.0001, 0.005]",1940,0.7520475803153746,0.010129306618537845
25,130,3,"[16, 32, 32]","[0.4, 0.2, 0.4, 0.4, 0.1, 0.2]",0.01,64,"[70, 41, 16]","[29, 90, 95]",9,1,"[16, 16, 128]","[0.0001, 0.0005, 0.0001]",9455,0.7249552653995406,0.002829750910564208
26,120,2,"[32, 128, 64]","[0.3, 0.1, 0.3, 0.3, 0.3, 0.5]",0.01,64,"[82, 50, 42]","[30, 55, 52]",3,2,"[16, 32, 32]","[0.01, 0.0005, 0.001]",5137,0.6133287018406862,0.12926323237576487
27,100,3,"[32, 16, 16]","[0.5, 0.2, 0.5, 0.5, 0.5, 0.2]",0.01,64,"[47, 61, 99]","[24, 20, 2]",2,1,"[64, 16, 16]","[0.0001, 0.005, 0.0005]",4373,0.706641575390767,0.017928356549130817
28,110,1,"[128, 64, 128]","[0.5, 0.1, 0.3, 0.3, 0.4, 0.4]",0.001,128,"[2, 49, 34]","[75, 38, 61]",3,1,"[128, 128, 64]","[0.001, 0.01, 0.001]",4215,0.07151535648327749,0.014838868445170628
29,130,1,"[32, 32, 16]","[0.5, 0.5, 0.3, 0.2, 0.3, 0.5]",0.005,16,"[44, 82, 4]","[44, 31, 25]",8,1,"[128, 32, 16]","[0.0001, 0.001, 0.0001]",1723,0.6975978873666309,0.005367258035254826
30,90,2,"[64, 64, 16]","[0.4, 0.2, 0.2, 0.4, 0.1, 0.4]",0.0005,128,"[79, 74, 82]","[11, 1, 1]",3,2,"[128, 32, 128]","[0.0005, 0.005, 0.001]",9412,0.7522061820416802,0.00346367440382409
31,70,3,"[16, 32, 16]","[0.2, 0.2, 0.3, 0.2, 0.1, 0.4]",0.0005,16,"[59, 49, 2]","[11, 7, 23]",4,2,"[16, 64, 32]","[0.0001, 0.0001, 0.0005]",7738,0.740550303682824,0.0053554416579755185
32,80,2,"[32, 128, 128]","[0.3, 0.1, 0.4, 0.3, 0.1, 0.3]",0.01,16,"[47, 69, 56]","[3, 2, 22]",9,1,"[32, 16, 32]","[0.0005, 0.01, 0.01]",4897,0.0,0.0
33,70,2,"[64, 64, 64]","[0.4, 0.3, 0.4, 0.1, 0.5, 0.5]",0.01,128,"[31, 10, 50]","[35, 45, 12]",5,1,"[16, 64, 128]","[0.001, 0.001, 0.005]",1539,0.7133401812239203,0.008327255196789937
