,input_size,kernel_num,dense_size,dropout,lr,batch_size,kernel_size,pool_size,epochs,dense_num,conv_size,l2_regularization,seed,val_corr,val_corr_std
0,170,2,"[64, 32, 128]","[0.2, 0.4, 0.5, 0.4, 0.1, 0.5]",0.01,32,"[36, 51, 79]","[94, 99, 31]",6,3,"[128, 128, 128]","[0.01, 0.0001, 0.001]",8224,0.0,0.0
1,90,1,"[128, 32, 16]","[0.1, 0.4, 0.3, 0.5, 0.1, 0.5]",0.01,32,"[51, 74, 49]","[39, 5, 8]",2,2,"[32, 32, 64]","[0.0005, 0.0005, 0.0005]",4022,0.0,0.0
2,170,2,"[32, 32, 16]","[0.3, 0.4, 0.3, 0.2, 0.2, 0.2]",0.0005,64,"[85, 113, 59]","[1, 35, 92]",1,2,"[64, 32, 16]","[0.001, 0.0005, 0.0005]",8123,0.7278708909856161,0.002865444686061531
3,170,1,"[64, 128, 128]","[0.1, 0.2, 0.4, 0.4, 0.4, 0.2]",0.0005,64,"[139, 101, 127]","[11, 57, 7]",7,1,"[16, 128, 16]","[0.01, 0.001, 0.01]",7440,0.7331031012500583,0.012530842000567878
4,190,2,"[32, 128, 128]","[0.5, 0.4, 0.3, 0.3, 0.4, 0.4]",0.001,32,"[62, 84, 160]","[9, 88, 7]",8,1,"[16, 64, 128]","[0.005, 0.001, 0.01]",1731,0.7422035782998039,0.014647630610402935
5,110,1,"[128, 32, 64]","[0.5, 0.4, 0.2, 0.3, 0.2, 0.1]",0.0001,32,"[56, 28, 14]","[44, 40, 60]",9,3,"[128, 128, 32]","[0.001, 0.0001, 0.001]",6945,0.730983671067024,0.013149361163364057
6,160,2,"[128, 32, 16]","[0.4, 0.1, 0.1, 0.3, 0.3, 0.3]",0.0005,128,"[51, 74, 121]","[89, 38, 33]",8,3,"[64, 128, 128]","[0.001, 0.001, 0.001]",9621,0.6907552291388096,0.004784946928930992
7,140,1,"[64, 128, 32]","[0.5, 0.4, 0.5, 0.1, 0.5, 0.3]",0.01,64,"[84, 20, 103]","[40, 48, 19]",3,1,"[32, 64, 16]","[0.0001, 0.01, 0.005]",3142,0.7213811858651384,0.007613650403029846
8,160,3,"[128, 16, 128]","[0.2, 0.3, 0.5, 0.2, 0.5, 0.5]",0.001,16,"[150, 14, 11]","[10, 94, 102]",6,3,"[32, 32, 16]","[0.0001, 0.001, 0.005]",5724,0.7227187280070724,0.017877072109727395
9,80,2,"[128, 64, 16]","[0.2, 0.4, 0.4, 0.5, 0.4, 0.4]",0.0001,32,"[47, 56, 45]","[33, 15, 25]",4,1,"[128, 32, 16]","[0.005, 0.005, 0.0001]",6163,0.7303012290247898,0.006699874772395346
10,70,3,"[16, 32, 64]","[0.2, 0.1, 0.5, 0.2, 0.1, 0.5]",0.001,32,"[40, 7, 52]","[20, 55, 3]",6,1,"[128, 32, 32]","[0.0005, 0.0005, 0.001]",9526,0.7540511244422768,0.004151613520804535
