precision,recall
0.01041097667684691,1.0
0.01041097667684691,1.0
0.01041097667684691,1.0
0.01041126064494822,1.0
0.010411629059083027,1.0
0.010411890034870948,1.0
0.010411890034870948,1.0
0.010412220111221945,1.0
0.010412926391382405,1.0
0.010413172076507285,1.0
0.010413617410347256,1.0
0.010413947596231128,1.0
0.010414354598339809,1.0
0.01041443907446217,1.0
0.010414861475631672,1.0
0.010415399126678776,1.0
0.010416843378559285,1.0
0.01041833414355805,1.0
0.010419133492243009,1.0
0.010419925275789001,1.0
0.010421378473208653,1.0
0.01042229365732992,1.0
0.010424663115751184,1.0
0.010425840552481701,1.0
0.010427133730592633,1.0
0.01042894317876374,1.0
0.010431377299290345,1.0
0.010432371301708493,1.0
0.01043614869682999,1.0
0.010439365492364324,1.0
0.010441989767249284,1.0
0.01044521789036626,1.0
0.01044973907098468,1.0
0.010452275736406972,1.0
0.010456299804023043,1.0
0.010461187018439481,1.0
0.010464744931567549,1.0
0.010461932147553792,0.9992919351412589
0.010467200719124057,0.9992919351412589
0.010472870937987218,0.9992919351412589
0.010478734028153662,0.9992919351412589
0.010486613647830193,0.9992919351412589
0.010493802834285953,0.9992919351412589
0.010502705490385482,0.9992919351412589
0.010510824741884143,0.9992919351412589
0.010523513673931393,0.9992919351412589
0.010536201816081949,0.9992919351412589
0.010551475920684122,0.9992919351412589
0.010563606940708173,0.9992919351412589
0.010582204979702381,0.9992919351412589
0.010597294547420508,0.9992919351412589
0.010614151198820733,0.9992919351412589
0.01063776863889626,0.9992919351412589
0.010665794035982413,0.9992919351412589
0.010698385577002527,0.9992919351412589
0.010726894764244698,0.9992919351412589
0.010762619117529296,0.9992211286553848
0.010791039211678451,0.9980882248813991
0.010839008126180326,0.9980882248813991
0.010890923097488249,0.998017418395525
0.01094518400255944,0.998017418395525
0.01100614552778618,0.9970969340791617
0.011087808608310304,0.9968845146215394
0.011180553349639464,0.9968845146215394
0.011275114229333564,0.9964596757062947
0.011397245807323134,0.9964596757062947
0.011527885352250048,0.9958932238193019
0.011692333270985306,0.9958932238193019
0.011887365416683218,0.9958932238193019
0.012111833601576218,0.9958932238193019
0.01239139246752789,0.9956808043616795
0.012725930055349017,0.9956808043616795
0.01313978295668946,0.9956099978758054
0.013595985099017186,0.9944062876159456
0.01415339216918495,0.9902995114352474
0.014865543610748834,0.9870424130850386
0.01575175104416947,0.9845641860794448
0.016810536252951612,0.9809530552998654
0.018080034530341575,0.9787580542377682
0.01955568193935947,0.9738724067124549
0.02126628678991763,0.9727395029384691
0.02308848470076877,0.9658712738086809
0.025183848009114718,0.9641011116618282
0.027615057665842577,0.963322240317213
0.030375204717038043,0.9626141754584719
0.03337353349561374,0.9581533668484034
0.03674726327014734,0.9564540111874248
0.040423914904610135,0.9528428804078454
0.04444060865177789,0.9479572328825321
0.04905052229552471,0.943921263187708
0.05402241381412875,0.9410181972668696
0.06018873314801631,0.9398144870070099
0.06638896120801875,0.9388940026906465
0.07324503753870831,0.9311760957303689
0.08034502036578547,0.9260072222615592
0.08898589197991215,0.9209091552786235
0.0982825518550422,0.9129080223748496
0.10797166080473891,0.9085888267365291
0.11824223971483737,0.9019330170643631
0.1297474255640967,0.8867804290873044
0.14247639179284516,0.8781420378106635
0.15498315123047074,0.8597323514833959
0.16649322157844407,0.8382779862635418
0.18114365324108136,0.8193726545351554
0.19712963444438666,0.8052821638462083
0.21428571428571427,0.7780924732705515
0.23289419603262163,0.7623026269206259
0.2525983264607297,0.7416979395312611
0.2738525430127825,0.7190398640515471
0.2887824612547223,0.6873893648658217
0.3104604455067556,0.66218225589464
0.33282725421218295,0.6364086950364654
0.3568235932996366,0.6048290023366141
0.37272974936432984,0.5812504425405367
0.394352432877276,0.5428733271967712
0.4081186752529899,0.5025844367344049
0.42277411508673113,0.4676768391984706
0.44179483561450544,0.4433902145436522
0.4574484819883593,0.4118105218438009
0.4721415368365461,0.3798059902287049
0.4840399728339963,0.3532535580259152
0.4991697110594487,0.31926644480634425
0.5155993431855501,0.289032075338101
0.51912100456621,0.25759399560999785
0.5212837837837838,0.2185088154074913
0.5217560975609756,0.18933654322735963
0.5370667890750517,0.1656871769454082
0.5398230088495575,0.14253345606457551
0.5549904640813732,0.1236281243361892
0.5627240143369175,0.11116618282234653
0.5638877251780477,0.09530552998654676
0.6057831325301205,0.08900375274375133
0.5928210880538418,0.07484245556893011
0.5834920634920635,0.06507116051830347
0.6118421052631579,0.05926502867662678
0.5865302642796248,0.048714862281384975
0.6087378640776699,0.044395666643064505
0.6036144578313253,0.03547404942292714
0.6902017291066282,0.033916306733696805
0.7872340425531915,0.03143807972810309
0.8333333333333334,0.022658075479713942
0.9058441558441559,0.019755009558875592
0.8689320388349514,0.012674360971464986
0.9870967741935484,0.01083339233873823
1.0,0.00396516320894994
1.0,0.00396516320894994
1.0,0.002195001062097288
1.0,0.0017701621468526516
