transcript,position,rsr,total_reads
ENST00000272067.10,91,1.4856091954023,1010
ENST00000272067.10,93,1.4856091954023,1010
ENST00000272067.10,141,1.72703588536852,2183
ENST00000272067.10,142,1.81509965911973,3012
ENST00000272067.10,143,1.71717171717172,1140
ENST00000272067.10,164,0.624898446833931,1607
ENST00000272067.10,177,2.19518097643098,1265
ENST00000272065.10,220,1.08403048893846,2348
ENST00000272065.10,222,1.32901454079415,3266
ENST00000272065.10,498,2.33333333333333,1144
ENST00000272065.10,528,1.91040344050788,1203
ENST00000272065.10,551,2.03341512702078,1006
ENST00000272065.10,557,1.95324675324675,1366
ENST00000272065.10,587,0.489716184659601,1311
ENST00000272065.10,953,1.95253585592932,2309
ENST00000272065.10,968,2.13190476190476,1412
ENST00000272065.10,977,1.45673357451278,1796
ENST00000272065.10,983,0.672782548673285,3128
ENST00000272065.10,987,1.63360315881466,4649
ENST00000272065.10,995,1.555828489966,1953
ENST00000272065.10,998,2.07886734134304,3209
ENST00000272065.10,1003,2.04366392550691,9325
ENST00000272065.10,1110,1.96406010719755,1652
ENST00000272065.10,1294,0.591666666666667,1330
ENST00000645674.2,34,0.812805913495155,1198
ENST00000645674.2,35,1.06858028008108,1817
ENST00000645674.2,54,1.99255154873286,1417
ENST00000645674.2,55,0.559309385562022,3286
ENST00000645674.2,57,1.5781478235466,1818
ENST00000645674.2,62,1.27323964700475,5045
ENST00000491937.6,3,0.71750721043349,4093
ENST00000462576.5,5,0.76188669701568,3244
ENST00000462576.5,7,0.91609625036739,7342
ENST00000462576.5,8,1.01366505371085,5212
ENST00000481006.1,244,0.794192268080082,3525
ENST00000481006.1,253,1.57433683423969,3756
ENST00000481006.1,258,1.55822625059524,9850
ENST00000481006.1,346,1.46625693378369,13684
ENST00000481006.1,348,1.48164376498581,12789
ENST00000481006.1,357,1.43558734226681,10422
ENST00000481006.1,360,1.48244027577361,5452
ENST00000481006.1,378,1.51755298623017,6984
ENST00000481006.1,379,0.89259170744094,15087
ENST00000481006.1,381,0.894773561313519,32930
ENST00000481006.1,382,1.34918120343632,11413
ENST00000481006.1,383,1.09116790824964,28570
ENST00000481006.1,996,1.13356671224617,10434
ENST00000481006.1,998,1.00370472781849,16987
ENST00000481006.1,2234,0.625364951114036,1965
ENST00000481006.1,2235,0.492860057119543,1115
ENST00000481006.1,2240,1.51509100683511,1269
ENST00000481006.1,2245,1.45385363648869,3605
ENST00000481006.1,2247,1.13529597559539,11130
ENST00000481006.1,2248,1.05622520898089,9457
ENST00000481006.1,2249,1.22339953293575,3416
ENST00000481006.1,2253,2.28744232447936,2300
ENST00000481006.1,2256,1.70443617315504,5374
